ID,Título,Criado em,Fase Atual,Etiquetas,Placa do Carro-Template,Litros Usados,Tipo Combustivel,Cliente,Ordem de Serviço,Fornecedor Final,Número Nota,Valor da Nota Fiscal,Recibo/Nota fiscal Fornecedor,Valor cobrado do cliente,Id requisição,Forncedor Final,Valor da Requisição,Número Nota Fiscal,Recibo/Nota Fiscal do Fornecedor,UTILIZADO PARA MANUTENÇÃO DE ALGO DA OFICINA,Observação (Opcional),SOLICITANTE,RESPONSÁVEL PELO CARRO,Veiculos,Hodometro,VALOR DA NOTA,Nº DA NOTA,FORNECEDOR,AUTORIZADO POR,Tipo de requisição,Tipo Veicular,Categoria
1285876900,SACADOR KIT EMBREAGEM QUADRICICLO,22/01/2026,Custo-Cobrado Cliente,Consumo Oficina,,,,COMFORT,3.815,Rodrigo Torneiro,,240,https://app.pipefy.com/storage/v1/signed/uploads/b4ea6126-47ef-4ab4-9bac-0ac0981a112d/WhatsAppImage2026-01-22at14.38.16.jpeg?expires_on=1772801592&signature=bTmgwuAiJdIPiwjWdO3Jc3DZLRrAx3DIBxeoP3OCgfk%3D,320,1285876900,Rodrigo Torneiro,240,147,https://app.pipefy.com/storage/v1/signed/uploads/cb27e51d-4145-4b0a-9a5b-7b894ae487e4/WhatsAppImage2026-01-22at14.38.16.jpeg?expires_on=1772801592&signature=YoOthhrPP8V4ggbmz16V5H6pfqiR94SQj0iPyzgsGts%3D,,COBRADO EM HORAS TRABALHADAS A VENTURA,,,,,,,,,Serviço de Terceiro,,
1285953281,FAZER DOIS CALÇOS SISTEMA VAGÃO HARAMAQ,22/01/2026,Custo-Cobrado Cliente,Consumo Oficina,,,,EVANDRO APARECIDO LEITE BORANELLI,4.132,Rodrigo Torneiro,130,80,https://app.pipefy.com/storage/v1/signed/uploads/9ccb14a1-8c4c-4bb0-a062-fe36329c7792/nf130.pdf?expires_on=1772801592&signature=U56pnTEnHUeR9fZ1pQgE52EJb2BA7K9K9HYBE7jqqaM%3D,110,1285953281,Rodrigo Torneiro,80,130,https://app.pipefy.com/storage/v1/signed/uploads/94e5edf8-f32f-4ec7-808a-d690a4d4fc0b/nf130.pdf?expires_on=1772801592&signature=gAZP6Qaj5NHvH24P3fpf2oeL3LbrQZzrC0g%2FsmfZAFQ%3D,,,,,,,,,,,Serviço de Terceiro,,
1281949581,PORTA ELETRODO,14/01/2026,Custo-Cobrado Cliente,Consumo Oficina,,,,CARLOS FERNANDO BASILE,4.364,KMS Ferramentas,,83,,110,1281949581,KMS Ferramentas,"82,6",,https://app.pipefy.com/storage/v1/signed/uploads/86718169-6c5a-4a85-894c-8d756f0fdefc/79501ea4.ReqFotoNota.195450.jpg?expires_on=1772801592&signature=F%2FRCoBnwLUbfL0Hvx7G17KWkZvUWHHihZZRf9cnum3o%3D,,cobrado em peças,,,,,,,,,Ferramenta,,
1294684528,BUCHA NYLON BIPARTIDA VOLANTE QUADRICICLO,07/02/2026,Custo-Cobrado Cliente,Consumo Oficina,,,,COMFORT,4.550,Rodrigo Torneiro,150,140,https://app.pipefy.com/storage/v1/signed/uploads/2ca9c81c-3bf2-4f4a-bb2b-d9373f28e262/WhatsAppImage2026-02-07at08.52.14.jpeg?expires_on=1772801592&signature=JSz4%2BPqK4WCJuRV8nVv0Q8LOUUjxgdW2%2FdHzOh2VkI4%3D,360,1294684528,Rodrigo Torneiro,140,150,https://app.pipefy.com/storage/v1/signed/uploads/09eced5c-9f49-4799-9326-2f049ebb936f/WhatsAppImage2026-02-07at08.52.14.jpeg?expires_on=1772801592&signature=z%2Bk7ykhubyMyKtixbfMuof%2BX%2FEs2agb53ZGjaaaHWCc%3D,,Feito bucha nylon bipartida para volante quadriciclo,,,,,,,,,Serviço de Terceiro,,
1281273683,DESMONTAGEM DO PNEU STRONGER HD,13/01/2026,Custo-Cobrado Cliente,Comercial,,,,KUHN,4.603,Borracharia Miguel,,600,https://app.pipefy.com/storage/v1/signed/uploads/f3081ed3-f9d5-4253-b8a7-69c1c8c0059e/WhatsAppImage2026-01-13at16.21.52.jpeg?expires_on=1772801592&signature=2PJcU0DRuYcwXxWypwGww8ZB0r4lfmtr9DSsQoQVwaM%3D,600,1281273683,Borracharia Miguel,600,,https://app.pipefy.com/storage/v1/signed/uploads/4057d374-5ac0-4df8-8a4a-d27215127dd0/WhatsAppImage2026-01-13at16.21.52.jpeg?expires_on=1772801592&signature=j%2F5cv1eQ3GbumkwBMGi323X9Kl1kVoqi%2BoYtBCDPko0%3D,,,,,,,,,,,Serviço de Terceiro,,
1281119489,SOLDA E RETIRADA DE 3 PARAFUSOS DO BLOCO DO MOTOR - PULVERIZADOR KUHN,13/01/2026,Custo-Cobrado Cliente,Consumo Oficina,,,,CARLOS ROGÉRIO FERNANDES,4.342,Rodrigo Torneiro,,290,,290,1281119489,Rodrigo Torneiro,290,146,,,"REQUISIÇÃO CRIADA PELO PÓS-VENDAS
KUHN PAGOU PEÇAS PAGAMOS APENAS MÃO DE OBRA.
GARANTIA DADO AO CLIENTE
OS: 4342",,,,,,,,,Serviço de Terceiro,,
1278360569,PARAFUSO ROÇADEIRA FRUTAP,07/01/2026,Custo-Cobrado Cliente,Consumo Oficina,,,,FAZENDA BOA ESPERANÇA - FRUTAP,4.554,Koba Parafusos,,"10,3",https://app.pipefy.com/storage/v1/signed/uploads/ec498845-58b3-4616-835d-a3fc0871a7a5/fa55b6c0.ReqFotoNota.204522.jpg?expires_on=1772801592&signature=alcIRJDVuejB397U9VVJdcBb%2FOg22uHWmUL37bwXg0w%3D,"15,30",1278360569,Koba Parafusos,"10,3",,https://app.pipefy.com/storage/v1/signed/uploads/073e6274-75a3-4456-b3b4-652813cece53/fa55b6c0.ReqFotoNota.204522.jpg?expires_on=1772801592&signature=LoyrUThNrtD2Aj6OPU1QcLVbuNf4n77408edAh3abXU%3D,,,,,,,,,,,Peça,,
1277685622,VAZAMENTO,06/01/2026,Custo-Cobrado Cliente,Cobrado do Cliente,,,,TONINHO BISCOITO,4.321,Landico,,"74,64",https://app.pipefy.com/storage/v1/signed/uploads/b71528e1-4e3b-4cc1-950b-19a92bd42f09/0fe7c706.ReqFotoNota.173001.jpg?expires_on=1772801592&signature=e%2F%2BZ1Ty9aEOGyJ%2BLekKH7QtD1Dp%2Faydg8gPS3GbRVjw%3D,75,1277685622,Landico,"74,64",,https://app.pipefy.com/storage/v1/signed/uploads/0205eedc-635e-4dec-a0ed-ca95a5311645/0fe7c706.ReqFotoNota.173001.jpg?expires_on=1772801592&signature=zIYT%2Bei8rhu70L4u8k2yuT%2Ff%2F3%2F187RBIJ2pCCPfmqc%3D,,cobrado da fábrica,,,,,,,,,Serviço de Terceiro,,
1275639272,TERMINAL QUEBRADO,02/01/2026,Custo-Cobrado Cliente,Consumo Oficina,,,,JOSE ADILSON DE LIMA,4.494,Rodrigo Torneiro,,90,https://app.pipefy.com/storage/v1/signed/uploads/88c64237-d314-4f9e-8d09-5a626c6a2142/6ac84fff.ReqFotoNota.135949.jpg?expires_on=1772801592&signature=bvtR7%2BVxdXGvmo%2BXmGljBksrx8sP1O1t%2BxA1byVQXVg%3D,110,1275639272,Rodrigo Torneiro,90,,https://app.pipefy.com/storage/v1/signed/uploads/7550059b-3c94-4de5-8046-2815e7e4b782/6ac84fff.ReqFotoNota.135949.jpg?expires_on=1772801592&signature=e2PPBr4hNq8zat3MG12L4nSiQfJHAUNZ%2F0LASl5KAHc%3D,,,,,,,,,,,Serviço de Terceiro,,
1284143579,CONSERTO DE VAZAMENTO,19/01/2026,Custo-Cobrado Cliente,Consumo Oficina,,,,MARIA BEATRIZ NAVARRO RIBEIRO COSTACURTA,4.430,Barrado,,176,https://app.pipefy.com/storage/v1/signed/uploads/8c3f1f48-fd59-4a2f-b06f-c59ee0755609/d59e54a6.ReqFotoNota.2034502.jpg?expires_on=1772801592&signature=mk4yqdGa6J%2BionIrFcVGSy6eTC6wglpf%2F8haCcSPvOA%3D,176,1284143579,Barrado,176,,https://app.pipefy.com/storage/v1/signed/uploads/5a638108-ec62-4579-9da1-8b14013939e0/d59e54a6.ReqFotoNota.203450.jpg?expires_on=1772801592&signature=azK%2BM%2B9AC2mrtit8zTjMiVp1jDsiMnUFgwomZFAjCUo%3D,,fábrica irá pagar essas peças,,,,,,,,,Serviço de Terceiro,,
1293819979,ANEL ORING NICOLAS,05/02/2026,Custo-Cobrado Cliente,Consumo Oficina,,,,OCTAVIANO RAYMUNDO CAMARGO SILVA,4.536,Landico,2.951,12,https://app.pipefy.com/storage/v1/signed/uploads/43fee2bc-811c-43ab-838e-58df0f26e5fd/WhatsAppImage2026-02-05at14.16.35.jpeg?expires_on=1772801592&signature=Pb1h8HLekIdnEeyT1xENg34lcnnOcWaafP9DZbkB%2Bpg%3D,16,1293819979,Landico,12,2951,https://app.pipefy.com/storage/v1/signed/uploads/4f5711a3-2e2b-4bd9-b8d4-8bfab1183417/WhatsAppImage2026-02-05at14.16.35.jpeg?expires_on=1772801592&signature=Z0ocNjaJSYBIiYK7XXjPwXBV3RucEHEAJgz1iOuCLw8%3D,NÃO,"2 Anel Oring NBR 70 SHORE 2023
Cliente: Octaviano
Motor hidraulico tanque inoculante",,,,,,,,,Peça,,
1293864369,EIXO GUIA DE CONJUNTO DE CRUZETA PARA FAZER MONTAGEM DA INSILADEIRA,05/02/2026,Custo-Cobrado Cliente,GARANTIA,,,,CASALE,4.554,Rodrigo Torneiro,,280,,280,1293864369,Rodrigo Torneiro,280,,,,FÁBRICA PAGOU SERVIÇO DE TERCEIRO,,,,,,,,,Serviço de Terceiro,,
1291972729,FEITO FUROS COM ROSCA NO CARDAN PARA USAR DE TRAVA,02/02/2026,Custo-Cobrado Cliente,GARANTIA,,,,FAZENDA BOA ESPERANÇA - FRUTAP,4.554,Rodrigo Torneiro,146,90,,90,1291972729,Rodrigo Torneiro,90,146,,,"FEITO 2 FUROS COM ROSCA EM LUVA DO CARDAN PARA USAR DE TRAVA
Garantia, será pago pela Fábrica CASALE.
Cliente: Frutap Fazenda Boa Esperança - Colhedora CFC 1800
",,,,,,,,,Serviço de Terceiro,,
1296833157,MANUTENÇÃO AR CONDICIONADO MARIA BEATRIZ,12/02/2026,Custo-Cobrado Cliente,Consumo Oficina,,,,MARIA BEATRIZ NAVARRO RIBEIRO COSTACURTA,4.376,Jeferson Climatização,38,500,https://app.pipefy.com/storage/v1/signed/uploads/39d032f4-2ca0-4385-8854-09137ec9cf39/NF-38.pdf?expires_on=1772801592&signature=2XscQyM55sCO8WFgypOBtrVJHxN%2FzYk3WC3SYbuIXR0%3D,500,1296833157,,,,,,FÁBRICA PAGARÁ EM GARANTIA,,,,,,,,,Serviço de Terceiro,,
1296236454,6 Parafuso 16 MM para o Adnei Veiga,11/02/2026,Custo-Cobrado Cliente,Cobrado do Cliente,,,,NEIDE APARECIDA,70,Koba Parafusos,SEM N°NF,"4,2",https://app.pipefy.com/storage/v1/signed/uploads/2f1be384-0557-4001-a007-23e480081c8c/WhatsAppImage2026-02-13at14.24.49.jpeg?expires_on=1772801592&signature=F5ejOrSBeWAgfklgyF7nAi3cvcoecYz7XEoNGFJXR7w%3D,10,1296236454,Koba Parafusos,"4,2",SEM N°  NF,https://app.pipefy.com/storage/v1/signed/uploads/a9ce1e24-bd01-4a36-8cd3-4292ea1635ec/WhatsAppImage2026-02-13at14.24.49.jpeg?expires_on=1772801592&signature=dU%2BJ6kp83aIsgBUIZQffkNJAQkamY2ZuRGtFVNe2cDc%3D,NÃO,"CLIENTE; NEIDE APARECIDA
REV 2700H
PEGO PARAFUSOS",,,,,,,,,Peça,,
1296230908,Rele Auxiliar Para o Jose Tarcisio Faulim,11/02/2026,Custo-Cobrado Cliente,Cobrado do Cliente,,,,JOSE TARCISIO FAULIM,4.613,Walter Auto Elétrica,78.156,19,https://app.pipefy.com/storage/v1/signed/uploads/05821e56-1714-4174-9426-5700f90d3635/WhatsAppImage2026-02-13at16.50.44.jpeg?expires_on=1772801592&signature=H9XxIJ%2Fc%2BZzK9EgHtle%2Fgoa1GjgITVcMhdsSerD%2BCeQ%3D,25,1296230908,,,,,,"Rele auxiliar R$14,50
conector R$ 4,50",,,,,,,,,Peça,,
1300752748,PARAFUSO PARA TRATOR ADNEI,21/02/2026,Custo-Cobrado Cliente,Cobrado do Cliente,,,,NEIDE APARECIDA,4.622,Koba Parafusos,SEM N° NF,46,https://app.pipefy.com/storage/v1/signed/uploads/65db7e9d-0ede-491c-a14b-ff7ab6a4324a/WhatsAppImage2026-02-21at08.27.13.jpeg?expires_on=1772801592&signature=kk6wK0MDaILgtQe%2F%2FwfTtHJqiY4i9qLblnzzzz%2FfWaY%3D,46,1300752748,Koba Parafusos,0,,,,"Pego parafuso para uso no trator 6075
Revisão de 2700h",,,,,,,,,Peça,,
1300071199,Lima Rotativa e Limite para Engraxar (Serviço Edmar Bernardes),20/02/2026,Custo-Cobrado Cliente,GARANTIA,,,,EDMAR JOSE BERNARDES,4.656,KMS Ferramentas,38.954,99,https://app.pipefy.com/storage/v1/signed/uploads/29afbe15-b69e-4114-b0b7-429f2ef36348/WhatsAppImage2026-02-20at16.47.28.jpeg?expires_on=1772801592&signature=ixw7UEpx%2B%2F43DweXfSno1fBhugZ5jxxi4Ows556GrRU%3D,99,1300071199,KMS Ferramentas,"98,7",38954,https://app.pipefy.com/storage/v1/signed/uploads/f37e30b0-cf25-4703-94e4-04bebf323bbf/WhatsAppImage2026-02-20at16.47.28.jpeg?expires_on=1772801592&signature=3LFifZiAQM8GazGUY2dYZQnQI5oonDz8dND%2FoIXRaZI%3D,NÃO,COBRADO DA FÁBRICA(TRATOR EM BANCO AINDA),,,,,,,,,Ferramenta,,
1303336572,OLHAL PARA SERVIÇO TRATOR CORCOVIA,24/02/2026,Custo-Cobrado Cliente,Consumo Oficina,,,,ADRIANO CORCOVIA,4.663,Barrado,90.687,12,https://app.pipefy.com/storage/v1/signed/uploads/35495a38-ef02-4ccf-afcf-563d0c77d7fb/WhatsAppImage2026-02-24at17.14.59.jpeg?expires_on=1772801592&signature=v9u786Q7SVdnp4%2FtHoue4scs2bE1nAYuWe84Nn8WwXA%3D,15,1303336572,Barrado,0,,,,Pego Olhal 14x11,,,,,,,,,Peça,,
1304700547,ABRAÇADEIRA E MANGUEIRA ANA SILLA,26/02/2026,Custo-Cobrado Cliente,Cobrado do Cliente,,,,ANA SILLA,4.672,Barrado,90.778,155,https://app.pipefy.com/storage/v1/signed/uploads/0f700a5f-c70f-4284-a31e-ab4eb7c08f38/WhatsAppImage2026-02-26at13.54.47.jpeg?expires_on=1772801592&signature=i3C4KeodeFeVTK%2Fq1CJYWL4IsqQpWG6U1WIxrM7IINc%3D,185,1304700547,,,,,,"Pego:
Abraçadeira R$35,00
Mangueira R$120,00",,,,,,,,,Peça,,
1309223905,PRENSA DE MANGUEIRA E PARAFUSOS,04/03/2026,Custo-Cobrado Cliente,Cobrado do Cliente,,,,JEFERSON MOACYR FAULIM,4.697,Landico,3.211,"69,86","https://app.pipefy.com/storage/v1/signed/uploads/e2391269-758b-47cc-a893-cd60f1f3f41f/hkey8.jpeg?expires_on=1772801593&signature=X94FA47d5DbtmxMvMQjkiOW3NW11ks85atolvEYivpY%3D, https://app.pipefy.com/storage/v1/signed/uploads/0382a277-567a-4cb1-869c-91c3977cdf01/hn3jcy.jpeg?expires_on=1772801593&signature=fglqiqKKy1WPOI%2FNe4RsQytx2TITxRF5fzbuo6yfGxY%3D",96,1309223905,,,,,,"LANDICO E KOBA
PARLOCK
MANGUEIRA
OLHAL
CAPA 1 TRAMA",,,,,,,,,Serviço de Terceiro,,
1309245964,TROCA DE PNEU DIANTEIRO TT75F,04/03/2026,Custo-Cobrado Cliente,Cobrado do Cliente,,,,BENEDITO PEREIRA DE ARRUDA,4.621,Borracharia Móvel,200,100,https://app.pipefy.com/storage/v1/signed/uploads/e17d0b8b-4c66-4bd3-a68d-dd1c6386ccdb/r8phet.jpeg?expires_on=1772801593&signature=7CcRD54BIhi7091MmBicKCn%2FWl41CU6XgtivrKZ2qe0%3D,100,1309245964,,,,,,Feito troca de pneu dianteiro,,,,,,,,,Serviço de Terceiro,,
1064247028,Reparo no 2025 com conjunto,21/01/2025,Despesa- Concluida,,,,,,,,,,,,,,,,,,,,,,,,,,,Ferramenta,,
1064724230,ALMOÇO TIO TOCO,22/01/2025,Despesa- Concluida,Consumo Oficina,,,,,,,,,,,,,,,,,,,,,,,,,,Alimentação,,
1065326082,ALMOÇO TIO TOCO,23/01/2025,Despesa- Concluida,Consumo Oficina,,,,,,,,,,,,,,,,,,,,,,,,,,Alimentação,,
1065427574,ALMOÇO TIO TOCO,23/01/2025,Despesa- Concluida,Consumo Oficina,,,,,,,,,,,,,,,,,,,,,,,,,,Alimentação,,
1065895988,ABASTECIMENTO CARRO PESSOAL MECÂNICO ELIAS ,24/01/2025,Despesa- Concluida,,,,,,,,,,,,,,,,,,,,,,,,,,,Veicular,Abastecimento,
1065474112,ABASTECIMENTO ,23/01/2025,Despesa- Concluida,,,,,,,,,,,,,,,,,,,,,,,,,,,Veicular,Abastecimento,
1065962010,ALMOÇO TIO TOCO ,24/01/2025,Despesa- Concluida,Consumo Oficina,,,,,,,,,,,,,,,,,,,,,,,,,,Alimentação,,
1066219649,SERVIÇO DE TORNO,24/01/2025,Despesa- Concluida,,,,,,,,,,,,,,,,,,,,,,,,,,,Serviço de Terceiro,,
1066449294,ABASTECIMENTO ,25/01/2025,Despesa- Concluida,,,,,,,,,,,,,,,,,,,,,,,,,,,Veicular,Abastecimento,
1067060453,ABASTECIMENTO ,27/01/2025,Despesa- Concluida,,,,,,,,,,,,,,,,,,,,,,,,,,,Veicular,Abastecimento,
1067073391,ÓLEO MOTOR,27/01/2025,Despesa- Concluida,,,,,,,,,,,,,,,,,,,,,,,,,,,Veicular,Manutenção,
1067392031,ABASTECIMENTO ,27/01/2025,Despesa- Concluida,,,,,,,,,,,,,,,,,,,,,,,,,,,Veicular,Abastecimento,
1068037600,ABASTECIMENTO ,28/01/2025,Despesa- Concluida,,,,,,,,,,,,,,,,,,,,,,,,,,,Veicular,Abastecimento,
1067756243,ABASTECIMENTO,28/01/2025,Despesa- Concluida,,,,,,,,,,,,,,,,,,,,,ATJ6211,,,,,,Veicular,Abastecimento,
1068533490,ABASTECIMENTO,29/01/2025,Despesa- Concluida,,,,,,,,,,,,,,,,,,,,,,,,,,,Veicular,Abastecimento,
1067064233,ABASTECIMENTO ,27/01/2025,Despesa- Concluida,,,,,,,,,,,,,,,,,,,,,,,,,,,Veicular,Abastecimento,
1068128568,ELETRODOS ,28/01/2025,Despesa- Concluida,,,,,,,,,,,,,,,,,,,,,,,,,,,Ferramenta,,
1069627282,ABASTECIMENTO ,30/01/2025,Despesa- Concluida,,,,,,,,,,,,,,,,,,,,,,,,,,,Veicular,Abastecimento,
1069621119,ABASTECIMENTO ,30/01/2025,Despesa- Concluida,,,,,,,,,,,,,,,,,,,,,EVG1E67,,,,,,Veicular,Abastecimento,
1069547835,GASOLINA LAVAGEM DO TANQUE ,30/01/2025,Despesa- Concluida,,,,,,,,,,,,,,,,,,,,,,,,,,,Veicular,Outros,
1070080983,DIESEL ,31/01/2025,Despesa- Concluida,,,,,,,,,,,,,,,,,,,,,,,,,,,Peça,,
1070223005,COIFA CÂMBIO CAMINHÃO ,31/01/2025,Despesa- Concluida,,,,,,,,,,,,,,,,,,,,,,,,,,,Veicular,Manutenção,
1070241331,5 PARAFUSO,31/01/2025,Despesa- Concluida,,,,,,,,,,,,,,,,,,,,,,,,,,,Peça,,
1069258695,ABASTECIMENTO ,30/01/2025,Despesa- Concluida,,,,,,,,,,,,,,,,,,,,,,,,,,,Veicular,Abastecimento,
1070510369,PARAFUSO,01/02/2025,Despesa- Concluida,,,,,,,,,,,,,,,,,,,,,,,,,,,Peça,,
1070516140,ABASTECIMENTO ,01/02/2025,Despesa- Concluida,,,,,,,,,,,,,,,,,,,,,,,,,,,Veicular,Abastecimento,
1071086400,MACHO ,03/02/2025,Despesa- Concluida,,,,,,,,,,,,,,,,,,,,,,,,,,,Peça,,
1065423452,Manutenção Fox branco EPX-5406,23/01/2025,Despesa- Concluida,,,,,,,,,,,,,,,,,,,,,EPX5402,,,,,,Veicular,Manutenção,
1071088587,ABASTECIMENTO FXM4G90,03/02/2025,Despesa- Concluida,,,,,,,,,,,,,,,,,,,,,,,,,,,Veicular,Abastecimento,
1072120657,ABASTECIMENTO ,04/02/2025,Despesa- Concluida,Comercial,,,,,,,,,,,,,,,,,,,,,,,,,,Veicular,Abastecimento,
1072237205,ABASTECIMENTO QUADRICICLO,04/02/2025,Despesa- Concluida,Comercial,,,,,,,,,,,,,,,,,,,,,,,,,,Veicular,Abastecimento,
1072781262,CONSERTO PNEU CAMINHÃO ,05/02/2025,Despesa- Concluida,Comercial,,,,,,,,,,,,,,,,,,,,,,,,,,Serviço de Terceiro,,
1072785774,CHAVE DE TANQUE ,05/02/2025,Despesa- Concluida,Consumo Oficina,,,,,,,,,,,,,,,,,,,,,,,,,,Serviço de Terceiro,,
1072755277,PRENSAR MANGUEIRA ,05/02/2025,Despesa- Concluida,Cobrado do Cliente,,,,,,,,,,,,,,,,,,,,,,,,,,Serviço de Terceiro,,
1071875858,ABASTECIMENTO ,04/02/2025,Despesa- Concluida,Consumo Oficina,,,,,,,,,,,,,,,,,,,,,,,,,,Veicular,,
1073429530,ABASTECIMENTO DO QUADRICICULO,06/02/2025,Despesa- Concluida,"Evento, Comercial",,,,,,,,,,,,,,,,,,,,,,,,,,Veicular,Abastecimento,
1073876426,ELETRODO,07/02/2025,Despesa- Concluida,Consumo Oficina,,,,,,,,,,,,,,,,,,,,,,,,,,Ferramenta,,
1073912035,TEK BOND,07/02/2025,Despesa- Concluida,Consumo Oficina,,,,,,,,,,,,,,,,,,,,,,,,,,Ferramenta,,
1074067611,TINTA PARA PULVERIZADOR MAX FORT ,07/02/2025,Despesa- Concluida,Comercial,,,,,,,,,,,,,,,,,,,,,,,,,,Ferramenta,,
1073100898,ABASTECIMENTO ,06/02/2025,Despesa- Concluida,Consumo Oficina,,,,,,,,,,,,,,,,,,,,,,,,,,Veicular,Abastecimento,
1072005225,ALMOÇO TIO TOCO,04/02/2025,Despesa- Concluida,Consumo Oficina,,,,,,,,,,,,,,,,,,,,,,,,,,Alimentação,,
1074058176,DISCO DE CORTE E CHAVE ALLEN  7MM,07/02/2025,Despesa- Concluida,Consumo Oficina,,,,,,,,,,,,,,,,,,,,,,,,,,Ferramenta,,
1071080045,CONSERTO CARRO DLZ1967,03/02/2025,Despesa- Concluida,,,,,,,,,,,,,,,,,,,,,,,,,,,Veicular,Manutenção,
1071111839,CONSERTO CARRO ATJ-6211,03/02/2025,Despesa- Concluida,Frota,,,,,,,,,,,,,,,,,,,,ATJ6211,,,,,,Veicular,Manutenção,
1071147259,PESTANA DO VIDRO DA PORTA ,03/02/2025,Despesa- Concluida,Frota,,,,,,,,,,,,,,,,,,,,ATJ6211,,,,,,Veicular,Manutenção,
1074075310,CUBO DE RODA DA CARRETINHA DO ZÉ ANGELO ,07/02/2025,Despesa- Concluida,Comercial,,,,,,,,,,,,,,,,,,,,,,,,,,Peça,,
1074515210,DIESEL PARA ABASTECIMENTO TRATOR DO ESTOQUE ,08/02/2025,Despesa- Concluida,Comercial,,,,,,,,,,,,,,,,,,,,,,,,,,Veicular,Abastecimento,
1075166407,TINTA,10/02/2025,Despesa- Concluida,Consumo Oficina,,,,,,,,,,,,,,,,,,,,,,,,,,Ferramenta,,
1075168971,DIESEL ,10/02/2025,Despesa- Concluida,Comercial,,,,,,,,,,,,,,,,,,,,,,,,,,Veicular,Abastecimento,
1075268098,GASOLINA ,10/02/2025,Despesa- Concluida,Comercial,,,,,,,,,,,,,,,,,,,,,,,,,,Veicular,Outros,
1075154763,ABASTECIMENTO ,10/02/2025,Despesa- Concluida,Consumo Oficina,,,,,,,,,,,,,,,,,,,,ATJ6211,,,,,,Veicular,Abastecimento,
1074518227,ABASTECIMENTO ,08/02/2025,Despesa- Concluida,Comercial,,,,,,,,,,,,,,,,,,,,EVG1E67,,,,,,Veicular,Abastecimento,
1075147089,ABASTECIMENTO ,10/02/2025,Despesa- Concluida,Consumo Oficina,,,,,,,,,,,,,,,,,,,,,,,,,,Veicular,Abastecimento,
1075402490,ABASTECIMENTO ,10/02/2025,Despesa- Concluida,Consumo Oficina,,,,,,,,,,,,,,,,,,,,,,,,,,Veicular,Abastecimento,
1075403990,DIESEL ,10/02/2025,Despesa- Concluida,Comercial,,,,,,,,,,,,,,,,,,,,,,,,,,Veicular,Abastecimento,
1075416391,ANEL DE VEDAÇÃO ,10/02/2025,Despesa- Concluida,Consumo Oficina,,,,,,,,,,,,,,,,,,,,,,,,,,Peça,,
1075880122,GASOLINA ,11/02/2025,Despesa- Concluida,Cobrado do Cliente,,,,,,,,,,,,,,,,,,,,,,,,,,Veicular,Manutenção,
1075911376,ABASTECIMENTO ,11/02/2025,Despesa- Concluida,Consumo Oficina,,,,,,,,,,,,,,,,,,,,,,,,,,Veicular,Abastecimento,
1076629638,LIMITE E MACHO ,12/02/2025,Despesa- Concluida,Consumo Oficina,,,,,,,,,,,,,,,,,,,,,,,,,,Peça,,
1076622494,ABASTECIMENTO ,12/02/2025,Despesa- Concluida,Consumo Oficina,,,,,,,,,,,,,,,,,,,,,,,,,,Veicular,Abastecimento,
1077445883,ALMOÇO SILVANA ,13/02/2025,Despesa- Concluida,Consumo Oficina,,,,,,,,,,,,,,,,,,,,,,,,,,Alimentação,,
1077516159,"REDUÇÃO DE 1P PARA 3/4, PITO 3/4 Nº28 E PITO 1/2 N°28",13/02/2025,Despesa- Concluida,Consumo Oficina,,,,,,,,,,,,,,,,,,,,,,,,,,Ferramenta,,
1077545721,ADAPTADOR 1/2 PARA 3/4,13/02/2025,Despesa- Concluida,Consumo Oficina,,,,,,,,,,,,,,,,,,,,,,,,,,Ferramenta,,
1077454880,MANGUEIRA ,13/02/2025,Despesa- Concluida,Comercial,,,,,,,,,,,,,,,,,,,,,,,,,,Peça,,
1078113066,ABASTECIMENTO ,14/02/2025,Despesa- Concluida,Consumo Oficina,,,,,,,,,,,,,,,,,,,,,,,,,,Veicular,Abastecimento,
1076596522,ABASTECIMENTO ,12/02/2025,Despesa- Concluida,Comercial,,,,,,,,,,,,,,,,,,,,,,,,,,Veicular,Abastecimento,
1078313410,ELETRODO,14/02/2025,Despesa- Concluida,Consumo Oficina,,,,,,,,,,,,,,,,,,,,,,,,,,Peça,,
1079556499,ANEL ORING,17/02/2025,Despesa- Concluida,Consumo Oficina,,,,,,,,,,,,,,,,,,,,,,,,,,Peça,,
1079560490,PARAFUSO ,17/02/2025,Despesa- Concluida,Cobrado do Cliente,,,,,,,,,,,,,,,,,,,,,,,,,,Peça,,
1079563142,PARAFUSO E ARRUELA DE ALUMINIO,17/02/2025,Despesa- Concluida,Cobrado do Cliente,,,,,,,,,,,,,,,,,,,,,,,,,,Peça,,
1077248112,ABASTECIMENTO ,13/02/2025,Despesa- Concluida,Consumo Oficina,,,,,,,,,,,,,,,,,,,,,,,,,,Veicular,Abastecimento,
1080044867,ABASTECIMENTO ,18/02/2025,Despesa- Concluida,Consumo Oficina,,,,,,,,,,,,,,,,,,,,,,,,,,Veicular,Abastecimento,
1080010965,CINTA PARA AMARRAR CARGA ,18/02/2025,Despesa- Concluida,Comercial,,,,,,,,,,,,,,,,,,,,,,,,,,Ferramenta,,
1080392836,CONSERTO CARRO ,18/02/2025,Despesa- Concluida,Consumo Oficina,,,,,,,,,,,,,,,,,,,,,,,,,,Veicular,Manutenção,
